Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776519021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776519022,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776519023,100,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,2000,2000,2000,2000,2000,2000,2000,71,0,1800.0,1784.1197323729612,1674.4258338585496,1971.1073751095682,122.85915492957747
1776519024,100,,Aggregated,0.000000,0.000000,1700,1800,2000,2000,2000,2100,2100,2100,2100,2100,2100,149,0,1700.0,1471.1843079202902,354.78683304972947,2064.766875002533,122.87248322147651
1776519025,100,,Aggregated,0.000000,0.000000,1700,1800,1800,1900,2000,2100,2100,2100,2100,2100,2100,230,0,1700.0,1523.9278331692533,354.78683304972947,2064.766875002533,122.8695652173913
1776519026,100,,Aggregated,42.333333,0.000000,1700,1800,1800,1800,2000,2000,2100,2100,2100,2100,2100,291,0,1700.0,1412.4866553759875,354.78683304972947,2090.7328331377357,122.87285223367698
1776519027,100,,Aggregated,40.250000,0.000000,1500,1700,1800,1800,2000,2000,2100,2100,2100,2100,2100,366,0,1500.0,1386.128727245511,354.78683304972947,2090.7328331377357,122.87704918032787
1776519028,100,,Aggregated,55.200000,0.000000,1300,1600,1700,1800,2000,2000,2100,2100,2300,2300,2300,512,0,1300.0,1287.8575204422305,354.78683304972947,2281.8529589567333,122.888671875
1776519029,100,,Aggregated,55.000000,0.000000,1100,1500,1700,1800,1900,2000,2100,2100,2300,2300,2300,611,0,1100.0,1223.9671845370888,354.78683304972947,2281.8529589567333,122.89852700490998
1776519030,100,,Aggregated,62.000000,0.000000,1100,1400,1700,1700,1900,2000,2100,2100,2300,2300,2300,700,0,1100.0,1212.5087381001297,354.78683304972947,2281.8529589567333,122.89857142857143
1776519031,100,,Aggregated,67.250000,0.000000,1100,1300,1600,1700,1800,2000,2100,2100,2300,2300,2300,776,0,1100.0,1183.4641219946056,354.78683304972947,2281.8529589567333,122.89948453608247
1776519032,100,,Aggregated,69.555556,0.000000,1100,1300,1500,1600,1800,2000,2000,2100,2300,2300,2300,898,0,1100.0,1155.7199461805637,354.78683304972947,2281.8529589567333,122.89866369710468
1776519033,100,,Aggregated,74.600000,0.000000,1100,1300,1500,1600,1800,2000,2000,2100,2300,2300,2300,958,0,1100.0,1155.7265126650923,354.78683304972947,2281.8529589567333,122.89979123173278
1776519034,100,,Aggregated,85.600000,0.000000,1100,1300,1500,1600,1800,2000,2000,2100,2200,2300,2300,1082,0,1100.0,1164.5559401678734,354.78683304972947,2281.8529589567333,122.89741219963031
1776519035,100,,Aggregated,93.300000,0.000000,1100,1300,1500,1600,1800,2000,2000,2100,2200,2300,2300,1125,0,1100.0,1161.6857229729908,354.78683304972947,2281.8529589567333,122.89244444444445
1776519036,100,,Aggregated,86.300000,0.000000,1100,1400,1500,1600,1800,2000,2000,2100,2200,2300,2300,1234,0,1100.0,1185.0035431982747,333.73012486845255,2281.8529589567333,122.88654781199352
1776519037,100,,Aggregated,92.900000,0.000000,1100,1300,1500,1600,1800,2000,2000,2100,2200,2300,2300,1314,0,1100.0,1165.5066094699328,304.39174990169704,2281.8529589567333,122.88508371385083
1776519038,100,,Aggregated,87.000000,0.000000,1100,1300,1500,1600,1800,2000,2000,2100,2300,2300,2300,1413,0,1100.0,1173.2443666905533,304.39174990169704,2281.8529589567333,122.88818117480538
1776519039,100,,Aggregated,93.800000,0.000000,1100,1300,1500,1600,1800,2000,2000,2100,2300,2300,2300,1459,0,1100.0,1168.9840278468869,304.39174990169704,2281.8529589567333,122.88759424263193
1776519040,100,,Aggregated,89.900000,0.000000,1100,1300,1500,1600,1800,1900,2000,2100,2300,2300,2300,1577,0,1100.0,1165.071025922612,285.5916249100119,2281.8529589567333,122.88649334178821
1776519041,100,,Aggregated,89.900000,0.000000,1100,1300,1500,1600,1800,1900,2000,2100,2300,2300,2300,1639,0,1100.0,1173.0263769895673,285.5916249100119,2281.8529589567333,122.88468578401465
1776519042,100,,Aggregated,90.600000,0.000000,1100,1400,1500,1600,1800,2000,2100,2100,2300,2300,2300,1741,0,1100.0,1180.6658955874261,285.5916249100119,2281.8529589567333,122.88110281447445
1776519043,100,,Aggregated,85.000000,0.000000,1100,1300,1500,1600,1800,1900,2100,2100,2300,2300,2300,1788,0,1100.0,1177.423228683045,285.5916249100119,2281.8529589567333,122.8814317673378
1776519044,100,,Aggregated,80.000000,0.000000,1100,1400,1500,1600,1800,2000,2000,2100,2300,2300,2300,1905,0,1100.0,1183.130788019054,285.5916249100119,2281.8529589567333,122.88241469816273
1776519045,100,,Aggregated,82.300000,0.000000,1100,1300,1500,1600,1800,2000,2000,2100,2300,2300,2300,1981,0,1100.0,1170.8295288208237,285.5916249100119,2281.8529589567333,122.88288743059061
1776519046,100,,Aggregated,83.400000,0.000000,1100,1400,1500,1600,1800,1900,2000,2100,2200,2300,2300,2063,0,1100.0,1178.8777274850909,285.5916249100119,2281.8529589567333,122.88124091129423
