Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776515961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776515962,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776515963,100,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,2000,2000,2000,2000,2000,2000,2000,50,0,1900.0,1836.6404400160536,1640.3432090301067,1959.1338750906289,122.9
1776515964,100,,Aggregated,0.000000,0.000000,1900,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,136,0,1900.0,1617.054789188414,377.06641713157296,2163.908625021577,122.8970588235294
1776515965,100,,Aggregated,0.000000,0.000000,1700,1900,2000,2000,2100,2200,2200,2200,2200,2200,2200,226,0,1700.0,1542.4941284757158,377.06641713157296,2163.908625021577,122.90707964601769
1776515966,100,,Aggregated,35.666667,0.000000,1500,1700,1900,1900,2100,2100,2200,2200,2200,2200,2200,303,0,1500.0,1387.8513562751214,377.06641713157296,2163.908625021577,122.91089108910892
1776515967,100,,Aggregated,35.750000,0.000000,1500,1700,1800,1900,2100,2100,2200,2200,2200,2200,2200,371,0,1500.0,1399.5483286033643,377.06641713157296,2163.908625021577,122.90566037735849
1776515968,100,,Aggregated,52.000000,0.000000,1300,1600,1800,1900,2000,2100,2200,2200,2200,2200,2200,478,0,1300.0,1349.569255477363,377.06641713157296,2200.409958139062,122.91004184100419
1776515969,100,,Aggregated,52.833333,0.000000,1300,1600,1700,1800,2000,2100,2200,2200,2200,2200,2200,543,0,1300.0,1338.0288256531235,377.06641713157296,2200.409958139062,122.90791896869244
1776515970,100,,Aggregated,55.142857,0.000000,1300,1600,1700,1800,2000,2100,2200,2200,2200,2200,2200,642,0,1300.0,1321.4265802694554,377.06641713157296,2200.409958139062,122.90342679127725
1776515971,100,,Aggregated,59.875000,0.000000,1300,1500,1700,1700,2000,2100,2200,2200,2200,2200,2200,717,0,1300.0,1280.559787117893,377.06641713157296,2200.409958139062,122.90655509065552
1776515972,100,,Aggregated,61.111111,0.000000,1300,1500,1600,1700,1900,2100,2200,2200,2200,2200,2200,834,0,1300.0,1273.9534960371248,377.06641713157296,2200.409958139062,122.9052757793765
1776515973,100,,Aggregated,66.400000,0.000000,1200,1400,1600,1700,1900,2100,2200,2200,2200,2200,2200,877,0,1200.0,1261.50100150341,377.06641713157296,2200.409958139062,122.90307867730901
1776515974,100,,Aggregated,74.000000,0.000000,1300,1500,1600,1700,1900,2100,2100,2200,2200,2200,2200,970,0,1300.0,1288.0546983062607,377.06641713157296,2200.409958139062,122.9041237113402
1776515975,100,,Aggregated,83.900000,0.000000,1200,1400,1600,1700,1900,2000,2100,2200,2200,2200,2200,1043,0,1200.0,1268.5777281711462,377.06641713157296,2200.409958139062,122.90316395014382
1776515976,100,,Aggregated,78.700000,0.000000,1300,1500,1600,1700,1900,2000,2100,2200,2200,2200,2200,1095,0,1300.0,1278.6095457623571,377.06641713157296,2200.409958139062,122.90502283105023
1776515977,100,,Aggregated,85.700000,0.000000,1200,1500,1600,1700,1900,2000,2100,2200,2400,2400,2400,1219,0,1200.0,1271.9956079585413,377.06641713157296,2403.181958012283,122.90237899917966
1776515978,100,,Aggregated,78.300000,0.000000,1200,1400,1600,1700,1900,2000,2100,2200,2400,2400,2400,1269,0,1200.0,1259.527624520885,377.06641713157296,2403.181958012283,122.90386130811663
1776515979,100,,Aggregated,79.300000,0.000000,1300,1500,1600,1700,1900,2000,2100,2200,2400,2400,2400,1371,0,1300.0,1270.671398293826,377.06641713157296,2403.181958012283,122.89934354485777
1776515980,100,,Aggregated,85.700000,0.000000,1200,1400,1600,1700,1900,2000,2100,2200,2400,2400,2400,1454,0,1200.0,1256.560432267,377.06641713157296,2403.181958012283,122.89752407152682
1776515981,100,,Aggregated,80.600000,0.000000,1200,1400,1600,1700,1900,2000,2100,2200,2400,2400,2400,1569,0,1200.0,1250.6076598050545,377.06641713157296,2403.181958012283,122.89228808158063
1776515982,100,,Aggregated,83.900000,0.000000,1200,1400,1500,1600,1800,2000,2100,2200,2400,2400,2400,1634,0,1200.0,1238.0554886682146,377.06641713157296,2403.181958012283,122.89412484700122
1776515983,100,,Aggregated,80.700000,0.000000,1200,1400,1600,1600,1800,2000,2100,2200,2400,2400,2400,1729,0,1200.0,1252.3189497234416,377.06641713157296,2403.181958012283,122.89126662810874
1776515984,100,,Aggregated,83.400000,0.000000,1200,1400,1600,1600,1800,2000,2100,2200,2400,2400,2400,1777,0,1200.0,1245.2927955513276,377.06641713157296,2403.181958012283,122.89026449071469
1776515985,100,,Aggregated,79.600000,0.000000,1200,1400,1600,1700,1900,2000,2100,2200,2400,2400,2400,1888,0,1200.0,1259.2801205299388,377.06641713157296,2403.181958012283,122.89247881355932
1776515986,100,,Aggregated,84.500000,0.000000,1200,1400,1600,1600,1800,2000,2100,2200,2400,2400,2400,1942,0,1200.0,1248.1279320375615,377.06641713157296,2403.181958012283,122.89340885684861
