Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776449232,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776449233,100,,Aggregated,0.000000,0.000000,760,760,770,830,840,840,840,840,840,840,840,9,0,760.0,666.2715326593672,254.81254199985415,844.3897499819286,122.88888888888889
1776449234,100,,Aggregated,0.000000,0.000000,1600,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,121,0,1600.0,1435.4772740452597,254.81254199985415,1848.8096250221133,122.86776859504133
1776449235,100,,Aggregated,1.000000,0.000000,1200,1600,1700,1700,1800,1800,1800,1800,1800,1800,1800,178,0,1200.0,1229.1908325978,254.81254199985415,1848.8096250221133,122.86516853932584
1776449236,100,,Aggregated,8.000000,0.000000,1300,1600,1600,1700,1800,1800,1800,1900,2100,2100,2100,292,0,1300.0,1238.0086055720362,254.81254199985415,2070.9247090271674,122.87328767123287
1776449237,100,,Aggregated,47.666667,0.000000,1100,1500,1600,1700,1800,1800,1800,1900,2100,2100,2100,350,0,1100.0,1178.1507711716197,254.81254199985415,2070.9247090271674,122.86285714285714
1776449238,100,,Aggregated,50.000000,0.000000,1200,1500,1600,1600,1800,1800,1800,1900,2100,2100,2100,459,0,1200.0,1198.1015357408014,254.81254199985415,2070.9247090271674,122.87145969498911
1776449239,100,,Aggregated,62.200000,0.000000,1200,1400,1600,1600,1800,1800,1800,1900,2100,2100,2100,497,0,1200.0,1187.370781501089,254.81254199985415,2070.9247090271674,122.87122736418512
1776449240,100,,Aggregated,61.833333,0.000000,1200,1500,1600,1600,1800,1800,1900,1900,2100,2100,2100,606,0,1200.0,1214.16452590652,254.81254199985415,2149.0875000017695,122.87788778877888
1776449241,100,,Aggregated,66.857143,0.000000,1200,1400,1500,1600,1700,1800,1800,1900,2100,2100,2100,666,0,1200.0,1212.7627794582406,254.81254199985415,2149.0875000017695,122.86936936936937
1776449242,100,,Aggregated,66.375000,0.000000,1200,1400,1500,1600,1700,1800,1800,1900,2100,2100,2100,771,0,1200.0,1197.6407919250894,254.81254199985415,2149.0875000017695,122.8715953307393
1776449243,100,,Aggregated,68.444444,0.000000,1200,1400,1500,1600,1700,1800,1800,1900,2100,2100,2100,850,0,1200.0,1176.8979189589427,254.81254199985415,2149.0875000017695,122.87058823529412
1776449244,100,,Aggregated,69.200000,0.000000,1200,1400,1500,1500,1700,1800,1800,1900,2100,2100,2100,961,0,1200.0,1164.0732854564867,254.81254199985415,2149.0875000017695,122.87721123829344
1776449245,100,,Aggregated,80.700000,0.000000,1100,1300,1500,1500,1700,1800,1800,1900,2100,2100,2100,1069,0,1100.0,1148.1221870832746,254.81254199985415,2149.0875000017695,122.88306828811974
1776449246,100,,Aggregated,87.700000,0.000000,1100,1300,1400,1500,1600,1800,1800,1900,2100,2100,2100,1150,0,1100.0,1136.8724980758523,254.81254199985415,2149.0875000017695,122.88260869565218
1776449247,100,,Aggregated,82.800000,0.000000,1100,1300,1400,1500,1600,1800,1800,1900,2100,2100,2100,1252,0,1100.0,1128.835379852249,254.81254199985415,2149.0875000017695,122.879392971246
1776449248,100,,Aggregated,88.500000,0.000000,1100,1300,1400,1500,1600,1800,1800,1900,2100,2100,2100,1332,0,1100.0,1118.85091212106,254.81254199985415,2149.0875000017695,122.87612612612612
1776449249,100,,Aggregated,87.000000,0.000000,1100,1300,1400,1500,1600,1800,1800,1900,2100,2100,2100,1439,0,1100.0,1123.3310246020358,254.81254199985415,2149.0875000017695,122.88186240444753
1776449250,100,,Aggregated,89.400000,0.000000,1100,1200,1400,1400,1600,1700,1800,1900,2100,2100,2100,1552,0,1100.0,1099.3558336193712,254.81254199985415,2149.0875000017695,122.88015463917526
1776449251,100,,Aggregated,88.500000,0.000000,1000,1200,1300,1400,1600,1700,1800,1900,2100,2100,2100,1674,0,1000.0,1082.7206514994537,254.81254199985415,2149.0875000017695,122.87992831541219
1776449252,100,,Aggregated,94.100000,0.000000,1000,1200,1300,1400,1600,1700,1800,1900,2100,2100,2100,1778,0,1000.0,1077.4646661203017,254.81254199985415,2149.0875000017695,122.88020247469066
1776449253,100,,Aggregated,97.800000,0.000000,980,1200,1300,1400,1600,1700,1800,1900,2100,2100,2100,1862,0,980.0,1066.171523980704,254.81254199985415,2149.0875000017695,122.8813104189044
1776449254,100,,Aggregated,98.900000,0.000000,1000,1200,1300,1400,1600,1700,1800,1900,2100,2100,2100,1928,0,1000.0,1073.695648873502,254.81254199985415,2149.0875000017695,122.88278008298755
1776449255,100,,Aggregated,98.700000,0.000000,1000,1200,1300,1400,1600,1700,1800,2000,2200,2300,2300,2036,0,1000.0,1078.4051212471177,254.81254199985415,2290.0524999713525,122.88163064833006
1776449256,100,,Aggregated,98.700000,0.000000,1000,1200,1300,1400,1600,1700,1800,2000,2200,2300,2300,2121,0,1000.0,1076.5679318242464,254.81254199985415,2290.0524999713525,122.88071664309288
1776449257,100,,Aggregated,98.800000,0.000000,1000,1200,1300,1400,1600,1700,1800,1900,2200,2300,2300,2223,0,1000.0,1075.2632433774384,254.81254199985415,2290.0524999713525,122.87944219523168
