Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776467669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776467670,100,,Aggregated,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,754.9390839994885,759.1982505109627,754.9390839994885,763.4574170224369,123.0
1776467671,100,,Aggregated,0.000000,0.000000,1600,1800,1800,1800,1900,1900,1900,1900,1900,1900,1900,117,0,1600.0,1473.1094490947664,330.5437079980038,1897.0450419583358,122.93162393162393
1776467672,100,,Aggregated,0.000000,0.000000,1300,1600,1800,1800,1900,1900,1900,1900,1900,1900,1900,169,0,1300.0,1244.8520002664154,330.5437079980038,1897.0450419583358,122.89349112426035
1776467673,100,,Aggregated,1.000000,0.000000,1500,1600,1800,1800,1900,1900,1900,2000,2100,2100,2100,250,0,1500.0,1318.995712840464,330.5437079980038,2080.544667027425,122.892
1776467674,100,,Aggregated,43.333333,0.000000,1300,1500,1600,1700,1800,1900,1900,1900,2100,2100,2100,344,0,1300.0,1200.5569071014518,330.5437079980038,2080.544667027425,122.8953488372093
1776467675,100,,Aggregated,46.250000,0.000000,1300,1500,1600,1600,1800,1900,1900,1900,2100,2100,2100,422,0,1300.0,1219.5479447179048,330.5437079980038,2080.544667027425,122.90995260663507
1776467676,100,,Aggregated,59.200000,0.000000,1200,1400,1500,1600,1800,1900,1900,2000,2200,2200,2200,564,0,1200.0,1152.599496841542,330.5437079980038,2172.9139590170234,122.89539007092199
1776467677,100,,Aggregated,59.333333,0.000000,1100,1300,1500,1600,1800,1900,1900,2000,2200,2200,2200,640,0,1100.0,1115.9894128398264,330.5437079980038,2172.9139590170234,122.8921875
1776467678,100,,Aggregated,61.285714,0.000000,1100,1300,1400,1500,1800,1800,1900,2000,2200,2200,2200,745,0,1100.0,1091.833507112265,330.5437079980038,2172.9139590170234,122.88456375838926
1776467679,100,,Aggregated,72.375000,0.000000,1100,1300,1500,1500,1700,1800,1900,1900,2200,2200,2200,802,0,1100.0,1106.8499295634365,330.5437079980038,2172.9139590170234,122.88778054862843
1776467680,100,,Aggregated,75.222222,0.000000,1100,1300,1500,1500,1800,1900,2000,2100,2300,2300,2300,912,0,1100.0,1117.1281069622828,330.5437079980038,2273.0642500100657,122.88925438596492
1776467681,100,,Aggregated,74.600000,0.000000,1100,1300,1500,1500,1800,1900,2000,2100,2300,2300,2300,966,0,1100.0,1126.5233245463853,330.5437079980038,2273.0642500100657,122.89026915113871
1776467682,100,,Aggregated,81.400000,0.000000,1100,1300,1500,1600,1800,1900,1900,2000,2300,2300,2300,1080,0,1100.0,1130.8040469642879,330.5437079980038,2273.0642500100657,122.89351851851852
1776467683,100,,Aggregated,92.200000,0.000000,1100,1300,1500,1600,1800,1900,1900,2000,2300,2300,2300,1129,0,1100.0,1133.8589392218655,330.5437079980038,2273.0642500100657,122.8963684676705
1776467684,100,,Aggregated,84.100000,0.000000,1100,1400,1500,1600,1800,1900,2000,2100,2300,2400,2400,1231,0,1100.0,1154.0526501871464,330.5437079980038,2363.9144159969874,122.89683184402925
1776467685,100,,Aggregated,89.500000,0.000000,1100,1300,1500,1500,1800,1900,2000,2100,2300,2400,2400,1315,0,1100.0,1145.2345812449785,330.5437079980038,2363.9144159969874,122.89505703422053
1776467686,100,,Aggregated,83.500000,0.000000,1100,1300,1500,1500,1800,1900,2000,2100,2300,2400,2400,1421,0,1100.0,1139.1585949195724,330.5437079980038,2363.9144159969874,122.899366643209
1776467687,100,,Aggregated,88.300000,0.000000,1100,1300,1500,1500,1700,1900,2000,2000,2300,2400,2400,1507,0,1100.0,1127.5022780389372,330.5437079980038,2363.9144159969874,122.89847378898473
1776467688,100,,Aggregated,88.600000,0.000000,1100,1300,1400,1500,1700,1800,2000,2000,2300,2400,2400,1606,0,1100.0,1125.0439400197592,330.5437079980038,2363.9144159969874,122.89975093399751
1776467689,100,,Aggregated,88.600000,0.000000,1100,1300,1400,1500,1700,1800,2000,2000,2300,2400,2400,1606,0,1100.0,1125.0439400197592,330.5437079980038,2363.9144159969874,122.89975093399751
1776467690,100,,Aggregated,83.500000,0.000000,1100,1300,1400,1500,1800,1900,2100,2300,2600,2700,2700,1625,0,1100.0,1140.0415603381653,330.5437079980038,2660.8646659879014,122.89784615384616
1776467691,100,,Aggregated,86.000000,0.000000,1100,1300,1500,1600,1800,2000,2800,3100,3700,3800,3800,1682,0,1100.0,1191.3315913890235,330.5437079980038,3846.3595830253325,122.89952437574317
1776467692,100,,Aggregated,79.200000,0.000000,1100,1300,1500,1600,1800,2300,3400,3600,4200,4200,4200,1807,0,1100.0,1217.0013229365372,330.5437079980038,4177.747541980352,122.89872717210847
1776467693,100,,Aggregated,70.500000,0.000000,1100,1300,1500,1600,1800,2300,3300,3600,4200,4200,4200,1857,0,1100.0,1214.8098616955656,330.5437079980038,4177.747541980352,122.90037695207323
1776467694,100,,Aggregated,72.100000,0.000000,1100,1300,1500,1600,1800,2300,3300,3600,4200,4200,4200,1968,0,1100.0,1208.0113298840984,330.5437079980038,4177.747541980352,122.89989837398375
